,phallus,phallus,phallus,phallus,epiphallus1,epiphallus1,epiphallus1,epiphallus1,epiphallus2,epiphallus2,epiphallus2,epiphallus2,flagellum,flagellum,flagellum,flagellum
,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std
species,,,,,,,,,,,,,,,,
darlingtoni,0.889,1.222,1.01375,0.14426220341216658,0.844,1.443,1.14475,0.2665875403440054,1.632,2.135,1.891,0.23698804470549414,0.677,1.186,1.03575,0.2405970005354735
mitchellae,0.687,1.918,1.1641249999999999,0.391863838414752,0.658,1.345,1.077125,0.2367195070119909,1.227,2.808,1.99725,0.6052578553216565,0.739,1.431,1.023625,0.22910567586658717
novaehollandiae,0.454,1.98,1.104051724137931,0.32014631646224445,0.406,1.721,0.9881379310344827,0.265471341716648,0.375,2.107,1.2398620689655173,0.34439056002486584,0.164,1.151,0.4677586206896552,0.1808676273095615
richmondiana,0.825,1.923,1.3371538461538461,0.39319330406172276,0.847,1.362,1.0420769230769231,0.1453171597681323,1.102,2.419,1.5968461538461538,0.3762288412996018,0.511,1.665,0.9428461538461538,0.3474763411979407
sp1,0.439,0.511,0.475,0.05091168824543141,0.386,0.395,0.3905,0.006363961030678933,0.469,0.481,0.475,0.008485281374238578,0.328,0.357,0.3425,0.020506096654409875
sp2,0.453,0.636,0.5445,0.1294005409571382,0.379,0.659,0.519,0.19798989873223333,0.319,0.346,0.3325,0.01909188309203678,0.229,0.284,0.2565,0.03889087296526008
