Distance_(cm),cm
0.0,0.13962126
0.053018266666666675,0.1690362118118118
0.10603653333333335,0.19225938350350352
0.15905480000000002,0.2088701469461078
0.2120730666666667,0.22293514091816372
0.26509133333333335,0.23456235341317366
0.31810960000000005,0.2519494877477478
0.37112786666666675,0.26344446496496493
0.4241461333333334,0.2779315723523524
0.47716440000000004,0.2899618996996997
0.5301826666666667,0.3014599
0.5832009333333334,0.31890882798403203
0.6362192000000001,0.3350641304191617
0.6892374666666667,0.34905442
0.7422557333333335,0.356665427027027
0.7952740000000001,0.37108302384384384
0.8482922666666668,0.37860224
0.9013105333333334,0.3864937733733734
0.9543288000000001,0.3953920747747748
1.0073470666666668,0.40776905999999996
1.0603653333333334,0.4063641307385229
1.1133836000000001,0.40706294
1.166401866666667,0.40997662256256256
1.2194201333333334,0.41590036047904194
1.2724384000000002,0.431673
1.325456666666667,0.4360649422222223
1.3784749333333335,0.44022264
1.4314932000000002,0.44700698
1.484511466666667,0.45558455999999997
1.5375297333333335,0.45719148263473053
1.5905480000000003,0.4670806
1.6435662666666668,0.49452361680638734
1.6965845333333336,0.5047583752152154
1.7496028000000003,0.5182844600000001
1.8026210666666669,0.527390926986987
1.8556393333333336,0.5546570082882885
1.9086576000000002,0.5719083984384385
1.961675866666667,0.59838336
2.0146941333333337,0.606196750870871
2.0677124000000005,0.6189335874251498
2.1207306666666668,0.62164722
2.1737489333333335,0.6294382009009009
2.2267672000000003,0.6410309973573574
2.279785466666667,0.6486341428428429
2.332803733333334,0.6590913965765766
2.3858220000000006,0.6597933050299402
2.438840266666667,0.6745214570059881
2.4918585333333336,0.6856780800000001
2.5448768000000004,0.7063217965165166
2.597895066666667,0.7237584337737738
