Distance_(cm),cm
0.0,0.6442938600000001
0.08534220404040403,0.6693934591379259
0.17068440808080806,0.732613735002275
0.2560266121212121,0.8237004096532896
0.34136881616161613,0.9137507782497649
0.4267110202020202,0.9756109621239422
0.5120532242424242,1.0392451706943306
0.5973954282828282,1.124697955303182
0.6827376323232323,1.1734408387581523
0.7680798363636363,1.2164150851979252
0.8534220404040403,1.2539039730014863
0.9387642444444444,1.286770486026026
1.0241064484848483,1.3260842373573574
1.1094486525252525,1.3390783888507831
1.1947908565656564,1.3545312
1.2801330606060606,1.3596264685755763
1.3654752646464645,1.3766111198028186
1.4508174686868684,1.3884666087485633
1.5361596727272726,1.393444
1.6215018767676765,1.3790079191411118
1.7068440808080807,1.3668939582713362
1.7921862848484846,1.3416402803538379
1.8775284888888888,1.32066792
1.9628706929292927,1.3054939600000002
2.0482128969696967,1.2943705966721104
2.1335551010101006,1.2869164
2.218897305050505,1.28680464
2.304239509090909,1.2754411161616162
2.389581713131313,1.2726924
2.474923917171717,1.2716789400000001
2.560266121212121,1.26930912
2.645608325252525,1.26433072
2.730950529292929,1.2690979138417204
2.816292733333333,1.282380931251251
2.901634937373737,1.2885735001759333
2.9869771414141413,1.29213378667152
3.072319345454545,1.3027456800000001
3.157661549494949,1.2962920616835016
3.243003753535353,1.273017493572967
3.3283459575757575,1.2657545974483575
3.4136881616161614,1.2617196000000002
3.4990303656565653,1.2576261874826342
3.5843725696969693,1.2480663726016927
3.669714773737373,1.2243701775120577
3.7550569777777776,1.2032578412812813
3.8403991818181815,1.1831670843134046
3.9257413858585855,1.1714907075493675
4.011083589898989,1.1515047369266236
4.096425793939393,1.15097814
4.181767997979797,1.15147598
