Distance_(cm),cm
0.0,0.13650722
0.05361683434343434,0.1826212388194255
0.10723366868686868,0.18914250517851183
0.16085050303030302,0.18930112
0.21446733737373735,0.20458684000000002
0.2680841717171717,0.2087745200096776
0.32170100606060603,0.22779227999999999
0.37531784040404037,0.25837047889191317
0.4289346747474747,0.25845007999999997
0.48255150909090905,0.2539747858367458
0.5361683434343434,0.2648584812776413
0.5897851777777777,0.2756281
0.6434020121212121,0.2756281
0.6970188464646464,0.27301444
0.7506356808080807,0.2799967064235166
0.8042525151515151,0.29832129606604973
0.8578693494949494,0.30523942
0.9114861838383838,0.3094964603081869
0.9651030181818181,0.31082234
1.0187198525252525,0.31082234
1.0723366868686868,0.3026500080741347
1.125953521212121,0.3286404725907724
1.1795703555555554,0.33748357077077074
1.23318718989899,0.34283904000000004
1.2868040242424241,0.35235294852839777
1.3404208585858584,0.35354260000000004
1.3940376929292928,0.3516903670033671
1.4476545272727273,0.35861075242787155
1.5012713616161615,0.36318507656019655
1.5548881959595957,0.3830354395207328
1.6085050303030302,0.40062882182910176
1.6621218646464646,0.4316496601528801
1.7157386989898988,0.46235090203476203
1.769355533333333,0.48043894163672635
1.8229723676767675,0.504953117212847
1.876589202020202,0.5329838187031997
1.9302060363636362,0.5595635278715296
1.9838228707070704,0.5923452438317105
2.037439705050505,0.6185125352479752
2.0910565393939393,0.6436258510947311
2.1446733737373735,0.6645010280486547
2.1982902080808078,0.6951110575266174
2.251907042424242,0.7299971351878062
2.3055238767676767,0.7589953922637787
2.359140711111111,0.7887310833665999
2.412757545454545,0.8223784519978224
2.46637437979798,0.8611980810246174
2.519991214141414,0.9049791634992568
2.5736080484848483,0.9466861750696146
2.6272248828282825,1.0051931622301082
