Distance_(cm),cm
0.0,0.2539746
0.028219400000000002,0.26038555999999996
0.056438800000000004,0.2776660266666667
0.0846582,0.3001899
0.11287760000000001,0.3225427466666667
0.141097,0.3381756
0.1693164,0.35579812000000005
0.1975358,0.37152579999999996
0.22575520000000002,0.3788096733333334
0.2539746,0.38942772000000003
0.282194,0.39181701333333335
0.3104134,0.40121332000000004
0.3386328,0.40952166
0.3668522,0.4140843466666667
0.3950716,0.4238752
0.42329100000000003,0.4274693
0.45151040000000003,0.4286758
0.47972980000000004,0.4286758
0.5079492,0.43399202
0.5361686,0.43399202
0.564388,0.43399202
0.5926074,0.43695365999999997
0.6208268,0.44035641333333336
0.6490462,0.44152312000000005
0.6772656,0.44152312000000005
0.705485,0.44710858000000003
0.7337044,0.4544627266666667
0.7619238,0.46830488000000003
0.7901432,0.4768003333333333
0.8183626,0.47756825999999997
0.8465820000000001,0.48188372
0.8748014000000001,0.48427978666666666
0.9030208000000001,0.48514508
0.9312402000000001,0.49337214
0.9594596000000001,0.50341276
0.9876790000000001,0.5049706266666667
1.0158984,0.5130038
1.0441178,0.5150866
1.0723372,0.51606704
1.1005566,0.5221097
1.128776,0.5364437666666666
1.1569954,0.5389532866666666
1.1852148,0.53995828
1.2134342,0.5411724
1.2416536,0.54882796
1.269873,0.55088028
1.2980924,0.5623119733333333
1.3263118,0.56672226
1.3545312,0.5753836600000001
1.3827506,0.58592974
