Distance_(cm),cm
0.0,0.27354022
0.05336026868686868,0.3159325705996906
0.10672053737373736,0.3649062495786696
0.16008080606060604,0.4325531060823807
0.21344107474747473,0.499942583362971
0.2668013434343434,0.5599389792935342
0.3201616121212121,0.600581644131404
0.3735218808080808,0.648659058555616
0.42688214949494946,0.6896606568471502
0.4802424181818181,0.7344174472727272
0.5336026868686868,0.7669331394297327
0.5869629555555556,0.8022724237771104
0.6403232242424242,0.8431560900798403
0.6936834929292929,0.8787582901373012
0.7470437616161616,0.9160145865735196
0.8004040303030302,0.9611250998003991
0.8537642989898989,1.0092668795965662
0.9071245676767676,1.0609796303339705
0.9604848363636362,1.1026114599999999
1.013845105050505,1.140150889003549
1.0672053737373737,1.1642233834713502
1.1205656424242423,1.184728309216489
1.173925911111111,1.2047860103659347
1.2272861797979797,1.2120886343470636
1.2806464484848483,1.21919492
1.3340067171717171,1.2224842200000001
1.3873669858585858,1.2224842200000001
1.4407272545454544,1.2262658181818182
1.4940875232323232,1.22669808
1.5474477919191918,1.22669808
1.6008080606060604,1.2223294852525253
1.6541683292929292,1.2114657190305458
1.7075285979797978,1.2000784007445715
1.7608888666666664,1.19748808
1.8142491353535353,1.19748808
1.8676094040404039,1.19820436
1.9209696727272725,1.19820436
1.9743299414141413,1.190130863097643
2.02769021010101,1.1848914992277126
2.0810504787878785,1.171763457876058
2.1344107474747473,1.16938806
2.187771016161616,1.16435124
2.2411312848484846,1.15991132
2.2944915535353534,1.155378852235529
2.347851822222222,1.1533428799999998
2.4012120909090906,1.15147598
2.4545723595959594,1.15147598
2.5079326282828283,1.14960654
2.5612928969696966,1.14935762
2.6146531656565655,1.147816696652755
