Distance_(cm),cm
0.0,0.1726692
0.0716600707070707,0.25825563027157805
0.1433201414141414,0.3291835331737798
0.2149802121212121,0.36132356552894207
0.2866402828282828,0.38143404899444905
0.3583003535353535,0.3939577752133952
0.4299604242424242,0.40987218000000003
0.5016204949494949,0.4186441284399551
0.5732805656565656,0.431673
0.6449406363636363,0.44314364
0.716600707070707,0.45558455999999997
0.7882607777777777,0.45921344198198194
0.8599208484848484,0.46830488000000003
0.9315809191919191,0.4799989592550126
1.0032409898989898,0.49102653926026735
1.0749010606060605,0.50511964
1.1465611313131312,0.5189806326268673
1.218221202020202,0.5397981522116055
1.2898812727272726,0.5556289011848211
1.3615413434343433,0.5693374147838747
1.433201414141414,0.5774978119379984
1.5048614848484847,0.5907587013686414
1.5765215555555554,0.609447079626293
1.648181626262626,0.6292496596939454
1.7198416969696968,0.63623444
1.7915017676767675,0.6470369251109901
1.8631618383838382,0.6787479081578547
1.934821909090909,0.6973431945400107
2.0064819797979796,0.7137783073327872
2.0781420505050505,0.7298309000000001
2.149802121212121,0.7480553461443261
2.2214621919191915,0.7659679918215184
2.2931222626262624,0.7796827738665938
2.3647823333333333,0.79794608
2.436442404040404,0.80492092
2.5081024747474743,0.796308254684988
2.579762545454545,0.7785875022440624
2.651422616161616,0.77238606
2.7230826868686866,0.77238606
2.794742757575757,0.7867866305651103
2.866402828282828,0.7958062765650518
2.938062898989899,0.7992008399999999
3.0097229696969694,0.7988371013213212
3.08138304040404,0.7992008399999999
3.153043111111111,0.7986649
3.2247031818181817,0.80438752
3.296363252525252,0.80438752
3.3680233232323227,0.8042213554451421
3.4396833939393936,0.8041273762926563
3.5113434646464645,0.8043209727067079
