Distance_(cm),cm
0.0,0.21682964
0.13570963434343433,0.32273051674644343
0.27141926868686866,0.41513349055783055
0.407128903030303,0.45495464
0.5428385373737373,0.46858417791144985
0.6785481717171716,0.4928724635138168
0.814257806060606,0.50255932
0.9499674404040404,0.48838358000000004
1.0856770747474747,0.5084552734530938
1.221386709090909,0.50511964
1.3570963434343433,0.5094297688276155
1.4928059777777776,0.512445
1.628515612121212,0.5093589
1.7642252464646464,0.50907696
1.8999348808080807,0.5292975405776327
2.035644515151515,0.542301930996451
2.1713541494949493,0.5502674538987473
2.307063783838384,0.5756757600000001
2.442773418181818,0.6012510200000001
2.5784830525252525,0.61000348331847
2.7141926868686865,0.6244082
2.849902321212121,0.6326174800000001
2.985611955555555,0.6209538
3.1213215898989897,0.6266992800000001
3.257031224242424,0.6145376341752858
3.3927408585858583,0.61165232
3.528450492929293,0.61165232
3.664160127272727,0.62003178
3.7998697616161614,0.6135243
3.9355793959595955,0.6058635838778172
4.07128903030303,0.6000638830794431
4.2069986646464645,0.59478164
4.342708298989899,0.5926074
4.478417933333333,0.59139582
4.614127567676768,0.58775092
4.749837202020202,0.58775092
4.885546836363636,0.6059521980343978
5.02125647070707,0.6384808758807292
5.156966105050505,0.6379766547923682
5.292675739393939,0.65750694
5.428385373737373,0.6496925782259722
5.564095008080808,0.6594652799999999
5.699804642424242,0.6596189628282827
5.835514276767676,0.6721678200000001
5.97122391111111,0.6846715535135132
6.106933545454545,0.6901496345454544
6.242643179797979,0.6878068909285047
6.378352814141413,0.6744733119786454
6.514062448484848,0.6672453
6.6497720828282825,0.6488829491988961
