Distance_(cm),cm
0.0,0.19305016
0.017957800000000003,0.20555373333333332
0.035915600000000006,0.22550681878787882
0.05387340000000001,0.25301540363636366
0.07183120000000001,0.26888701696969697
0.08978900000000001,0.2840555890909091
0.10774680000000002,0.2943582909090909
0.12570460000000003,0.31715117333333337
0.14366240000000002,0.3283374103030303
0.16162020000000002,0.34594268909090914
0.17957800000000002,0.3612134000000001
0.19753580000000004,0.3751740866666667
0.21549360000000004,0.3899158618181819
0.23345140000000003,0.40263464242424246
0.25140920000000005,0.4110014024242425
0.269367,0.42267031636363633
0.28732480000000005,0.43378612606060607
0.30528260000000007,0.4428893321212121
0.32324040000000004,0.45932182363636365
0.34119820000000006,0.4703712854545455
0.35915600000000003,0.48659842181818186
0.37711380000000005,0.4921674872727273
0.3950716000000001,0.5034567866666667
0.41302940000000005,0.5079217218181818
0.43098720000000007,0.519440621818182
0.4489450000000001,0.5250064545454546
0.46690280000000006,0.5371672818181819
0.4848606000000001,0.5447002290909092
0.5028184000000001,0.5570864236363636
0.5207762000000001,0.5660112139393941
0.538734,0.5764499981818182
0.5566918000000001,0.5904861151515152
0.5746496000000001,0.598304696969697
0.5926074000000001,0.60935616
0.6105652000000001,0.6185537309090909
0.628523,0.627075353939394
0.6464808000000001,0.6378009272727273
0.6644386000000001,0.6462966884848486
0.6823964000000001,0.658998150909091
0.7003542000000001,0.66524886
0.7183120000000001,0.6678799151515152
0.7362698000000001,0.6789319939393941
0.7542276000000001,0.6802847363636364
0.7721854000000001,0.6912096612121212
0.7901432000000002,0.6941972399999999
0.8081010000000002,0.7047294654545457
0.8260588000000001,0.7114535381818182
0.8440166000000001,0.7205999242424244
0.8619744000000001,0.7256442872727272
0.8799322000000002,0.7328102430303032
