,Height,Height,Height,Height,Width,Width,Width,Width,Height_Width_Ratio,Height_Width_Ratio,Height_Width_Ratio,Height_Width_Ratio
,min,max,mean,std,min,max,mean,std,min,max,mean,std
name,,,,,,,,,,,,
darlingtoni,3.792,4.672,4.1175,0.320960166642885,4.862,5.841,5.3576250000000005,0.2995606008330012,0.706744868,0.884848485,0.769893840625,0.06469079819152428
mitchellae,3.296,6.417,4.519851851851852,0.5720607577498096,3.624,7.161,4.903138888888889,0.6539027687637402,0.697478992,1.184729064,0.9271032659722223,0.09319671136832552
novaehollandiae,1.989,4.656,3.5579485294117648,0.41015943277476585,3.114,6.026,4.377095588235294,0.5966532199437803,0.612188366,1.104615385,0.8198051080588236,0.09387962402746716
richmondiana,3.536,5.464,4.227140625,0.39906521196764067,5.288,8.192,6.106484375,0.4893149079243992,0.553884712,0.878504673,0.695385550390625,0.07461985397488033
sp1,1.679,2.31,1.8893333333333333,0.3643080198586539,2.249,2.821,2.439666666666667,0.330244353976466,0.746554024,0.818858561,0.7706555363333334,0.04174504390058121
sp2,2.65,3.288,2.969,0.3683494717429811,3.35,3.728,3.539,0.21823840175367867,0.791044776,0.881974249,0.8365095124999999,0.05249815571382083
