Distance_(cm),cm
0.0,0.13224001999999999
0.057208496969696966,0.15625088893802894
0.11441699393939393,0.1693164
0.1716254909090909,0.17677130000000002
0.22883398787878786,0.17677130000000002
0.2860424848484848,0.17811088407316406
0.3432509818181818,0.1864962846082446
0.40045947878787874,0.21679698936208933
0.45766797575757573,0.2683107503958504
0.5148764727272727,0.30496298437346436
0.5720849696969696,0.32170116
0.6292934666666666,0.3214813444844845
0.6865019636363636,0.31811722
0.7437104606060606,0.3129358982928383
0.8009189575757575,0.3000994458573762
0.8581274545454545,0.3033028691072401
0.9153359515151515,0.3157179556341861
0.9725444484848484,0.33006817980161973
1.0297529454545453,0.3455550411213935
1.0869614424242424,0.35556444
1.1441699393939393,0.35556444
1.2013784363636364,0.36979352
1.2585869333333333,0.36979352
1.3157954303030301,0.37479732
1.3730039272727272,0.37479732
1.4302124242424241,0.380492
1.4874209212121212,0.3834480646664847
1.544629418181818,0.38386766000000005
1.601837915151515,0.38610032
1.659046412121212,0.38610032
1.716254909090909,0.38386766000000005
1.773463406060606,0.3919148619273819
1.830671903030303,0.3960118537282737
1.8878803999999998,0.40139112
1.945088896969697,0.40388286
2.002297393939394,0.40917114000000004
2.0595058909090906,0.41467231124761117
2.1167143878787877,0.42057320000000004
2.173922884848485,0.42039699163163163
2.2311313818181815,0.42057320000000004
2.2883398787878786,0.4204312780489581
2.3455483757575757,0.41646348
2.402756872727273,0.4235281498771499
2.4599653696969694,0.4310310671799071
2.5171738666666665,0.43924474
2.5743823636363636,0.4470111862899263
2.6315908606060603,0.45411661520429514
2.6887993575757574,0.4611354483556283
2.7460078545454545,0.47044356
2.803216351515151,0.47919894
2.8604248484848482,0.48475094222040227
2.9176333454545453,0.48838358000000004
2.9748418424242424,0.49363883999999997
3.032050339393939,0.5019181149519144
3.089258836363636,0.50738532
3.1464673333333333,0.51495452
3.20367583030303,0.5178308181201232
3.260884327272727,0.52269136
3.318092824242424,0.5293747328107421
3.375301321212121,0.5401146473961166
3.432509818181818,0.5491381925857376
3.489718315151515,0.5689485169533167
3.546926812121212,0.5922705501868989
3.6041353090909087,0.6046831861588859
3.661343806060606,0.6209538
3.718552303030303,0.6403264595122394
3.7757607999999996,0.6542277999999999
3.8329692969696967,0.6683015914405314
3.890177793939394,0.688039517006097
3.947386290909091,0.7164164887687686
4.004594787878788,0.7345299000000001
4.061803284848485,0.7390167604204204
4.119011781818181,0.75150472
4.176220278787879,0.7642027002966603
4.2334287757575755,0.77108812
4.290637272727272,0.7783034258149057
4.34784576969697,0.7888220544453545
4.405054266666666,0.7936230000000001
4.462262763636363,0.8018148480971878
4.5194712606060605,0.80723232
4.576679757575757,0.8127187199999999
4.633888254545454,0.8296503599999999
4.691096751515151,0.8296503599999999
4.748305248484848,0.844603623146783
4.805513745454546,0.846582
4.862722242424242,0.8620079205334785
4.919930739393939,0.8800558232426057
4.977139236363636,0.897075935894076
5.034347733333333,0.9117965
5.09155623030303,0.9174031672255487
5.148764727272727,0.9265981847686445
5.205973224242424,0.935585358052598
5.263181721212121,0.9493507926837235
5.320390218181818,0.9572263993685357
5.377598715151515,0.9674758400000001
5.434807212121211,0.9849377380693157
5.492015709090909,1.0029398620141534
5.549224206060606,1.0209657
5.606432703030302,1.031521397976158
5.6636412,1.03283004
