Distance_(cm),cm
0.0,0.23764748000000002
0.02744970303030303,0.2540586585367185
0.05489940606060606,0.2645273678114478
0.08234910909090909,0.2846100510510511
0.10979881212121212,0.3131035375994176
0.13724851515151515,0.33608264
0.16469821818181818,0.3386328
0.1921479212121212,0.3386328
0.21959762424242424,0.3386328
0.24704732727272727,0.335863915004095
0.2744970303030303,0.32977948334152335
0.30194673333333333,0.32170116
0.32939643636363636,0.3116689709471965
0.3568461393939394,0.3021888467158067
0.3842958424242424,0.28833571999999996
0.41174554545454545,0.2807558331954273
0.4391952484848485,0.2907904979531845
0.4666449515151515,0.3005859925131555
0.49409465454545454,0.3014599
0.5215443575757576,0.3014599
0.5489940606060606,0.3061716709780439
0.5764437636363636,0.3122041
0.6038934666666667,0.3149473
0.6313431696969697,0.3149473
0.6587928727272727,0.3230534426863227
0.6862425757575757,0.32347916
0.7136922787878788,0.32347916
0.7411419818181818,0.3251974141796342
0.7685916848484848,0.325247
0.7960413878787879,0.325247
0.8234910909090909,0.3264728277149877
0.8509407939393939,0.3287522
0.878390496969697,0.3287522
0.9058402,0.33262823999999996
0.933289903030303,0.3386328
0.960739606060606,0.34283904000000004
0.9881893090909091,0.34434400213486216
1.0156390121212122,0.3488738728983529
1.0430887151515151,0.35997134000000003
1.070538418181818,0.35997134000000003
1.0979881212121212,0.35997134000000003
1.1254378242424243,0.36609391604149605
1.1528875272727273,0.37172646000000004
1.1803372303030302,0.37433897446901443
1.2077869333333333,0.38316604792792797
1.2352366363636365,0.39420974395304403
1.2626863393939394,0.39533526420420423
1.2901360424242423,0.40270671472199465
1.3175857454545454,0.410637782596625
1.3450354484848486,0.42931741985483574
1.3724851515151515,0.4384643583419784
1.3999348545454544,0.4410767699618943
1.4273845575757576,0.4465330393213573
1.4548342606060607,0.45067204606060607
1.4822839636363636,0.4579066033142232
1.5097336666666665,0.46965954666666665
1.5371833696969697,0.47679864
1.5646330727272728,0.48449941865683865
1.5920827757575757,0.48887899660678635
1.6195324787878786,0.5019562105733986
1.6469821818181818,0.5093445864017421
1.674431884848485,0.5141188600000001
1.7018815878787878,0.5232286105588821
1.7293312909090908,0.5260890146109746
1.756780993939394,0.5373147414268814
1.784230696969697,0.5415104945945947
1.8116804,0.54763416
1.8391301030303029,0.5593184443024842
1.866579806060606,0.5742840528801529
1.8940295090909092,0.5806117503903905
1.921479212121212,0.5926013242478843
1.948928915151515,0.6048439495058695
1.9763786181818181,0.6098192575429976
2.0038283212121213,0.613818137943398
2.0312780242424244,0.6223292991045591
2.058727727272727,0.6265973471580673
2.0861774303030303,0.6284609127290927
2.1136271333333334,0.6376554873673674
2.141076836363636,0.646839414993175
2.1685265393939392,0.6652861833688234
2.1959762424242424,0.6754838624624626
2.2234259454545455,0.6775089442042043
2.2508756484848487,0.6904806784467429
2.2783253515151514,0.69440298
2.3057750545454545,0.7027966606715806
2.3332247575757576,0.7056075570224771
2.3606744606060603,0.7073046728688078
2.3881241636363635,0.7116155247229046
2.4155738666666666,0.71834756
2.4430235696969698,0.7197357764670659
2.470473272727273,0.72034146
2.4979229757575756,0.72034146
2.5253726787878787,0.7207951733188169
2.552822381818182,0.72332088
2.5802720848484846,0.72391524
2.6077217878787877,0.7294372
2.635171490909091,0.7349883914316822
2.662621193939394,0.743987039228815
2.690070896969697,0.7493106470124671
2.7175206,0.7497876800000001
