Distance_(cm),cm
0.0,0.17677130000000002
0.0368561696969697,0.18314416
0.0737123393939394,0.18314416
0.1105685090909091,0.18143331294021295
0.1474246787878788,0.17998693999999998
0.1842808484848485,0.17998693999999998
0.2211370181818182,0.17432274
0.2579931878787879,0.1818206803913004
0.2948493575757576,0.18314416
0.3317055272727273,0.18879353605241606
0.368561696969697,0.19003281566657565
0.4054178666666667,0.19745452
0.4422740363636364,0.19745452
0.4791302060606061,0.19631351057967059
0.5159863757575758,0.19305016
0.5528425454545455,0.1898829166038766
0.5896987151515152,0.18314416
0.6265548848484849,0.17677130000000002
0.6634110545454546,0.17461840802939577
0.7002672242424243,0.17432274
0.737123393939394,0.1726692
0.7739795636363637,0.1823593
0.8108357333333334,0.18624804
0.8476919030303031,0.1863336991828192
0.8845480727272728,0.19989726579205228
0.9214042424242425,0.20317967999999997
0.9582604121212122,0.21956099544999544
0.9951165818181819,0.22578784208572214
1.0319727515151516,0.23964704533841405
1.0688289212121211,0.24885801951587952
1.105685090909091,0.2544889891782692
1.1425412606060608,0.26502106000000003
1.1793974303030303,0.26771346
1.2162536,0.2760844533333333
1.2531097696969697,0.28515988070767556
1.2899659393939396,0.292879688930749
1.3268221090909091,0.3048600023860224
1.3636782787878787,0.31636937783342406
1.4005344484848485,0.3227028888042098
1.4373906181818183,0.3355863622768224
1.474246787878788,0.3386328
1.5111029575757575,0.35043308254581745
1.5479591272727273,0.35354260000000004
1.5848152969696971,0.35596829999999996
1.6216714666666667,0.3658531282634731
1.6585276363636363,0.37134037999999997
1.6953838060606061,0.37403278
1.732239975757576,0.37438846621530625
1.7690961454545455,0.387120729395754
1.805952315151515,0.39852346000000005
1.842808484848485,0.40246046
1.8796646545454547,0.40777859800163796
1.9165208242424243,0.42359121440895436
1.953376993939394,0.42662062634270626
1.9902331636363637,0.44368438069678834
2.0270893333333335,0.46548382988988996
2.063945503030303,0.48512023011375016
2.1008016727272727,0.5091684
2.1376578424242423,0.5334974355464555
2.1745140121212123,0.560938432911093
2.211370181818182,0.589175656053348
2.2482263515151515,0.6167512918780619
2.2850825212121215,0.6433167026535631
2.321938690909091,0.6677538834948286
2.3587948606060607,0.7007299621429868
2.3956510303030303,0.7257895175338975
2.4325072,0.74631042
2.46936336969697,0.77134170519325
2.5062195393939395,0.7989446383892985
2.543075709090909,0.826298245099645
2.579931878787879,0.8495047696096097
2.6167880484848487,0.8792907532678134
2.6536442181818183,0.8966341062571663
2.690500387878788,0.9157798607207208
2.7273565575757575,0.9288012780853581
2.7642127272727275,0.9453053844717446
2.801068896969697,0.9581499012030212
2.8379250666666667,0.9729559330938123
2.8747812363636367,0.9834368942014743
2.9116374060606063,0.9876786900409501
2.948493575757576,0.9992036307857014
2.9853497454545455,1.0106554073054874
3.022205915151515,1.0176331340158338
3.059062084848485,1.0256157933623662
3.0959182545454547,1.0322004629069133
3.1327744242424242,1.0332136213741014
3.1696305939393943,1.037307923858404
3.206486763636364,1.0431881600000001
3.2433429333333335,1.0431881600000001
3.280199103030303,1.0338007177923376
3.3170552727272726,1.03296974
3.3539114424242427,1.0329506912712714
3.3907676121212122,1.026797306086086
3.427623781818182,1.0158984
3.464479951515152,1.0158984
3.5013361212121215,1.0057938824388024
3.538192290909091,0.99896676
3.5750484606060606,0.98916236
3.61190463030303,0.9943989445627446
3.6487608000000002,0.99796092
