Distance_(cm),cm
0.0,0.38386766000000005
0.012912513333333334,0.39214744424242426
0.025825026666666667,0.4001725614141414
0.03873754,0.4108594703030303
0.051650053333333334,0.42372959898989904
0.06456256666666667,0.4346793337373737
0.07747508,0.44783055575757574
0.09038759333333334,0.4636628375757576
0.10330010666666667,0.479321604040404
0.11621262,0.4949642581818182
0.12912513333333334,0.51166522
0.14203764666666668,0.5294943266666666
0.15495016,0.5481517812121213
0.16786267333333332,0.5677866226262626
0.18077518666666667,0.5861377121212121
0.19368770000000002,0.6041981127272728
0.20660021333333334,0.626791771919192
0.21951272666666666,0.6441417935353535
0.23242524,0.6634304509090909
0.24533775333333335,0.6822391252525253
0.2582502666666667,0.6931418828282828
0.27116278,0.6965598248484848
0.28407529333333337,0.70920864
0.2969878066666667,0.715866724040404
0.30990032,0.7258624963636363
0.3228128333333333,0.73452482
0.33572534666666665,0.7486721068686868
0.34863786,0.7588187654545455
0.36155037333333334,0.7680495872727273
0.37446288666666666,0.7786846185858585
0.38737540000000004,0.7872887018181818
0.40028791333333336,0.792091149090909
0.4132004266666667,0.79876455010101
0.42611294,0.8043536533333333
0.4390254533333333,0.8094690593939393
0.4519379666666667,0.817509236969697
0.46485048,0.8225935472727273
0.47776299333333333,0.8318495638383838
0.4906755066666667,0.8387923844444445
0.50358802,0.8468467757575758
0.5165005333333333,0.8537571151515152
0.5294130466666667,0.8622012553535353
0.54232556,0.8650416424242424
0.5552380733333333,0.8756365981818182
0.5681505866666667,0.88208866
0.5810631,0.8862279363636365
0.5939756133333334,0.8977032971717172
0.6068881266666667,0.9062738472727273
0.61980064,0.9106695866666666
0.6327131533333333,0.9201964852525252
0.6456256666666667,0.932358621010101
0.65853818,0.9422302412121213
0.6714506933333333,0.9483497426262627
0.6843632066666667,0.952849031919192
0.69727572,0.961753450909091
0.7101882333333334,0.9734084333333334
0.7231007466666667,0.9795159274747475
0.73601326,0.9855451690909092
0.7489257733333333,0.998761096969697
0.7618382866666666,1.0088466159595957
0.7747508000000001,1.0172697690909092
0.7876633133333334,1.0234845333333333
0.8005758266666667,1.026962280808081
0.81348834,1.0316835763636365
0.8264008533333334,1.0401389797979799
0.8393133666666667,1.050009625050505
0.85222588,1.0601231866666667
0.8651383933333333,1.0692794761616162
0.8780509066666666,1.0760377747474748
0.8909634200000001,1.081268301818182
0.9038759333333334,1.0890505026262627
0.9167884466666667,1.0913695226262627
0.92970096,1.099098409090909
0.9426134733333333,1.1030078026262626
0.9555259866666667,1.111183215959596
0.9684385,1.1171641975757576
0.9813510133333334,1.1243463169696968
0.9942635266666667,1.1331301244444445
1.00717604,1.13441988
1.0200885533333333,1.1352596707070708
1.0330010666666667,1.1398461923232324
1.0459135800000001,1.1458200927272728
1.0588260933333333,1.1504191604040404
1.0717386066666668,1.1513515200000002
1.08465112,1.151597823030303
1.0975636333333334,1.156423823030303
1.1104761466666666,1.1643268662626263
1.12338866,1.1681242945454546
1.1363011733333335,1.168563971111111
1.1492136866666667,1.1693831852525252
1.1621262,1.172268650909091
1.1750387133333333,1.1790293612121214
1.1879512266666667,1.1862213327272728
1.20086374,1.1933953703030302
1.2137762533333334,1.1982304014141414
1.2266887666666666,1.2022704125252524
1.23960128,1.2068845406060607
1.2525137933333335,1.2119497624242426
1.2654263066666667,1.21212102
1.27833882,1.21212102
