Distance_(cm),cm
0.0,0.15238476
0.029502228282828283,0.157737569344496
0.05900445656565657,0.17600478012982682
0.08850668484848485,0.20031083032123034
0.11800891313131313,0.22615632129644797
0.14751114141414143,0.25096432270209607
0.1770133696969697,0.27693026431886436
0.206515597979798,0.30335581649710314
0.23601782626262627,0.33270302619225284
0.2655200545454546,0.35809524511703866
0.29502228282828286,0.3891563322449723
0.32452451111111114,0.40848530451097803
0.3540267393939394,0.4357590628796952
0.3835289676767677,0.45569329745624415
0.413031195959596,0.4743371517026553
0.44253342424242426,0.48203016166712165
0.47203565252525254,0.50636584399625
0.5015378808080808,0.5082944519288987
0.5310401090909092,0.5153478413923014
0.5605423373737374,0.5283732178038645
0.5900445656565657,0.5456789138119938
0.6195467939393939,0.5605486132932933
0.6490490222222223,0.5815880443510179
0.6785512505050505,0.5914939485048684
0.7080534787878788,0.6056651177067978
0.7375557070707071,0.6248995716176782
0.7670579353535354,0.6480357110765311
0.7965601636363636,0.6732668525585193
0.826062391919192,0.693353707209634
0.8555646202020202,0.710873900287909
0.8850668484848485,0.7238649914625295
0.9145690767676767,0.7327949664658561
0.9440713050505051,0.7474545501179459
0.9735735333333334,0.7685453569261478
1.0030757616161616,0.7869222712139358
1.03257798989899,0.8096708232407911
1.0620802181818183,0.8280118636581384
1.0915824464646464,0.8498024678896752
1.1210846747474748,0.8705190197112264
1.150586903030303,0.8864499676682996
1.1800891313131314,0.9006635327636728
1.2095913595959595,0.9142519583031516
1.2390935878787879,0.9332953766621167
1.2685958161616162,0.9475102865331999
1.2980980444444445,0.9633333356089424
1.3276002727272727,0.9683460323505324
1.357102501010101,0.9754812949197682
1.3866047292929293,0.9937592126599326
1.4161069575757577,1.0031852527436527
1.445609185858586,1.0241734309206176
1.4751114141414141,1.038204597192282
1.5046136424242424,1.0522941411302211
1.5341158707070708,1.05588816
1.5636180989898991,1.0564549065241
1.5931203272727272,1.0603025610887318
1.6226225555555556,1.06035856
1.652124783838384,1.06035856
1.6816270121212122,1.05643172
1.7111292404040404,1.0508724614402283
1.7406314686868687,1.0419222391634912
1.770133696969697,1.0363113941869142
1.7996359252525254,1.030766380337307
1.8291381535353535,1.023554005457579
1.8586403818181818,1.0171000737919738
1.8881426101010101,1.0118172584863652
1.9176448383838385,1.002455104406831
1.9471470666666668,0.99652328
1.976649294949495,0.9939052001365002
2.0061515232323233,0.9937877
2.0356537515151514,0.98916236
2.06515597979798,0.9868128483659416
2.094658208080808,0.9700905708726911
2.1241604363636366,0.9586844499699699
2.1536626646464647,0.9442552718441904
2.183164892929293,0.9324270475329874
2.2126671212121214,0.9217800891417164
2.2421693494949495,0.9137789604076806
2.2716715777777776,0.9117965
2.301173806060606,0.91650058
2.3306760343434343,0.9219590400000001
2.360178262626263,0.9321826580662916
2.389680490909091,0.9436769074692875
2.419182719191919,0.956134741075425
2.4486849474747476,0.9680474500997969
2.4781871757575757,0.9841982093329692
2.5076894040404043,1.0001971617490217
2.5371916323232324,1.0223067221506357
2.5666938606060605,1.0445324406115206
2.596196088888889,1.0718315399866531
2.625698317171717,1.09971750017108
2.6552005454545453,1.1313696936445534
2.684702773737374,1.164056341816362
2.714205002020202,1.1954561476470411
2.7437072303030305,1.2369623956015245
2.7732094585858587,1.2679211226038158
2.8027116868686868,1.314785972343192
2.8322139151515153,1.3498806372845575
2.8617161434343434,1.3865540809278414
2.891218371717172,1.4359870149192526
2.9207206,1.4398853600000001
