Distance_(cm),cm
0.0,0.1693164
0.0349750303030303,0.19896257390673197
0.0699500606060606,0.22856814284158955
0.1049250909090909,0.2603034999017199
0.1399001212121212,0.27090624
0.17487515151515148,0.27299234068250067
0.2098501818181818,0.28844290411684415
0.2448252121212121,0.3028823
0.2798002424242424,0.3055984367148967
0.3147752727272727,0.3171577407207207
0.34975030303030297,0.32210366381237526
0.3847253333333333,0.3311516101101101
0.4197003636363636,0.34722294408954407
0.4546753939393939,0.35729855779597774
0.4896504242424242,0.3635375
0.5246254545454545,0.36481701981491566
0.5596004848484848,0.37376349261625263
0.5945755151515151,0.3847151906688507
0.6295505454545454,0.39672006
0.6645255757575756,0.4121707311304663
0.6995006060606059,0.4300190693730094
0.7344756363636363,0.44439903101283096
0.7694506666666666,0.4560131004604604
0.8044256969696969,0.457518431032851
0.8394007272727272,0.47135573897351896
0.8743757575757575,0.4805696937956137
0.9093507878787878,0.49159184339066336
0.944325818181818,0.5001557872727271
0.9793008484848484,0.5102556617256396
1.0142758787878787,0.51495452
1.049250909090909,0.5220324869123668
1.0842259393939393,0.5282284553765195
1.1192009696969696,0.54524148
1.1541759999999999,0.54547262
1.1891510303030302,0.552408263008463
1.2241260606060604,0.5594257827635638
1.2591010909090907,0.5661604581818181
1.294076121212121,0.574595975004095
1.3290511515151513,0.5810914639111838
1.3640261818181816,0.5870154531137723
1.3990012121212119,0.603568110226819
1.4339762424242424,0.6209538
1.4689512727272727,0.6246512085885886
1.503926303030303,0.6327895974174175
1.5389013333333332,0.6447383600000001
1.5738763636363635,0.6482156200000001
1.6088513939393938,0.6490375340904541
1.643826424242424,0.6513728400000001
1.6788014545454544,0.6514114515949919
1.7137764848484847,0.6532301308071707
1.748751515151515,0.6587780846064246
1.7837265454545452,0.66120264
1.8187015757575755,0.662689105137865
1.8536766060606058,0.6663352981037923
1.888651636363636,0.66638424
1.9236266666666664,0.6678780015415414
1.9586016969696969,0.6789817057630194
1.9935767272727272,0.6942298852912356
2.0285517575757575,0.69728842
2.0635267878787875,0.7007227077950677
2.098501818181818,0.7072883999999999
2.133476848484848,0.7072883999999999
2.1684518787878786,0.7098103497970697
2.2034269090909087,0.7138070198034397
2.238401939393939,0.7360376378978977
2.2733769696969697,0.7516131352749047
2.3083519999999997,0.7722903866666663
2.3433270303030302,0.794480271842752
2.3783020606060603,0.821550025405405
2.413277090909091,0.8372875578878607
2.448252121212121,0.8490627425789424
2.4832271515151514,0.8651965123887523
2.5182021818181815,0.8890666959759758
2.553177212121212,0.9131632248684449
2.588152242424242,0.9400039351297402
2.6231272727272725,0.9532480768058966
2.6581023030303026,0.9721130918118116
2.693077333333333,0.9926193101397205
2.728052363636363,0.9991338258476657
2.7630273939393937,1.0176248277604876
2.7980024242424237,1.0303975944034938
2.8329774545454542,1.0392784932568933
2.8679524848484848,1.04661716
2.902927515151515,1.05466642
2.9379025454545453,1.05466642
2.9728775757575754,1.0528230201850846
3.007852606060606,1.04989884
3.042827636363636,1.04989884
3.0778026666666665,1.0497433025025025
3.1127776969696965,1.0422937429975432
3.147752727272727,1.0396093
3.182727757575757,1.0440085712429685
3.2177027878787876,1.0517359531895532
3.2526778181818177,1.05194354
3.287652848484848,1.051665942104881
3.3226278787878782,1.0505429674965876
3.3576029090909087,1.06332782
3.3925779393939393,1.06332782
3.4275529696969693,1.0699150979288379
3.462528,1.076325
