Distance_(cm),cm
0.0,0.0846582
0.01898396,0.0846582
0.03796792,0.0846582
0.05695188,0.0846582
0.07593584,0.0846582
0.0949198,0.0846582
0.11390376,0.0846582
0.13288772000000001,0.0846582
0.15187168,0.0846582
0.17085564,0.0846582
0.1898396,0.0846582
0.20882356000000002,0.0846582
0.22780752,0.0846582
0.24679148,0.08915938787878788
0.26577544000000003,0.09266982181818183
0.2847594,0.09839382727272727
0.30374336,0.09872726
0.32272732000000004,0.09888304666666667
0.34171128,0.10673634181818183
0.36069524000000003,0.10708386
0.3796792,0.10708386
0.39866316,0.10708386
0.41764712000000004,0.10708386
0.43663108,0.10834154484848485
0.45561504,0.11358118
0.47459900000000005,0.11358118
0.49358296,0.11358118
0.51256692,0.11784722545454548
0.5315508800000001,0.11852148000000001
0.5505348400000001,0.1187648581818182
0.5695188,0.11979471272727273
0.58850276,0.12211881272727272
0.60748672,0.13245007030303033
0.6264706800000001,0.13545312
0.6454546400000001,0.13545312
0.6644386,0.13607803696969697
0.68342256,0.1415731345454545
0.70240652,0.14367002
0.7213904800000001,0.1497053678787879
0.7403744400000001,0.1525288472727273
0.7593584,0.15976884787878787
0.77834236,0.16925836484848486
0.79732632,0.1693164
0.81631028,0.16965583636363638
0.8352942400000001,0.17262348
0.8542782000000001,0.1726692
0.87326216,0.17668093757575756
0.89224612,0.1870788509090909
0.91123008,0.19484824909090911
0.9302140400000001,0.20295369696969695
0.9491980000000001,0.20766616666666665
0.96818196,0.21863396363636362
0.98716592,0.2203129806060606
1.0061498800000002,0.22379116424242426
1.02513384,0.23315560545454547
1.0441178,0.23922820666666667
1.0631017600000001,0.24686821878787885
1.08208572,0.2539418109090909
1.1010696800000002,0.257609416969697
1.12005364,0.2661636751515152
1.1390376,0.27090624
1.1580215600000001,0.27090624
1.17700552,0.276400567878788
1.1959894800000002,0.28783788000000005
1.21497344,0.28783788000000005
1.2339574,0.2885248345454545
1.2529413600000001,0.28982416
1.27192532,0.28982416
1.2909092800000002,0.2953261078787881
1.30989324,0.30479168727272726
1.3288772,0.30664850424242424
1.3478611600000001,0.3190453975757577
1.36684512,0.334974969090909
1.3858290800000002,0.3386328
1.40481304,0.3386328
1.423797,0.3386328
1.4427809600000001,0.34411573636363657
1.46176492,0.35407430666666667
1.4807488800000002,0.35659383272727274
1.49973284,0.36126042848484846
1.5187168,0.369275206060606
1.53770076,0.37249608
1.55668472,0.37249608
1.5756686800000002,0.3753087066666667
1.59465264,0.3813459018181818
1.6136366000000002,0.38858520969696975
1.63262056,0.38998952181818186
1.65160452,0.39357484727272724
1.6705884800000002,0.4007899866666668
1.68957244,0.4107534060606061
1.7085564000000002,0.41911316181818187
1.72754036,0.4239144545454545
1.74652432,0.42756035515151514
1.7655082800000002,0.434446910909091
1.78449224,0.43956986
1.8034762000000002,0.43956986
1.82246016,0.4398328654545455
1.84144412,0.44022264
1.8604280800000002,0.44022264
1.87941204,0.44022264
