id,SV1,SV2,SV3,SV4,SV5,SV6,SV7,SV8,SV9,SV10,SV11,SV12,SV13,SV14,SV15,SV16,SV17,SV18,SV19,SV20,SV21,SV22,SV23,SV24,SV25,SV26,SV27,SV28,SV29,SV30,SV31,SV32,SV33,SV34,SV35,SV36,SV37,SV38,SV39,SV40,SV41,SV42,SV43,SV44,SV45,SV46,SV47,SV48,SV49,SV50,SV51,SV52,SV53,SV54,SV55,SV56,SV57,SV58,SV59,SV60,SV61,SV62,SV63,SV64,SV65,SV66,SV67,SV68,SV69,SV70,SV71,SV72,SV73,SV74,SV75,SV76,SV77,SV78,SV79,SV80
novaehollandiae_C.575477_Cottan-Bimbang_converted,6.84993118543170E-002,1.79941643733237E-003,-5.75181942828254E-003,-3.27524083138780E-003,-3.28877815719241E-003,-9.91479595914406E-003,-6.97299004560793E-003,-5.66766073455603E-003,-7.96731278847473E-003,-5.09277510299903E-003,-1.00380928462177E-003,4.95731290974334E-003,1.37417004272220E-003,-1.16537185255595E-003,3.96867766367302E-004,1.42868090521690E-003,-2.94920401665921E-003,-1.21920428107947E-003,4.17956672939405E-003,-1.31204188482920E-003,1.20842870363878E-003,1.74583740961781E-003,1.27492465050550E-003,-1.16494177847383E-003,-1.02243000668315E-004,-1.14104401104803E-003,7.77819081325101E-004,9.90155579055182E-004,1.89586360357494E-003,-7.31575603987571E-004,-4.60698192751995E-004,-1.06431736485406E-003,-1.37659131225485E-004,6.75121645228336E-004,-1.81935112481357E-004,2.97424273901378E-004,2.63022743108959E-004,4.73861082941907E-004,6.28707410668680E-004,-1.37257149880950E-004,-3.08122539952543E-004,8.36827537067014E-006,-6.42022859891047E-004,3.43211429290988E-004,-9.15557074543299E-005,3.93662526709387E-004,1.10887805248478E-004,2.72666788691246E-004,-1.10971044735231E-004,-1.17924308834942E-004,-2.43334016336596E-004,-4.96517025932604E-004,5.42235415311714E-005,1.50192654651589E-004,-1.06956759388755E-004,8.91979083761085E-005,-8.41073092517550E-005,2.64769981693199E-005,-1.27164767550393E-004,1.97774463025918E-005,7.22561353928880E-005,7.84154786420306E-006,8.78698787131997E-005,-6.68232973484418E-005,-4.15099088979502E-005,-1.93337856063260E-006,-4.90387692518395E-005,-2.62630263635494E-005,-8.04020838207500E-005,2.84088781586612E-005,3.97114843916573E-005,-1.50640771855539E-005,2.16865919885873E-005,-1.73792971395189E-005,6.90093091398780E-006,1.30313847221202E-007,6.18065720629374E-006,-2.08577467098492E-006,-5.79839932112039E-006,1.40037368459153E-005
richmondiana_QM19051spec1_Binna-Bvrra_converted,-1.14883662009850E-001,5.40435158256267E-002,2.27153218554054E-002,7.41651041780697E-003,7.93053848775511E-003,6.51422334133966E-003,4.76087105410848E-003,3.12220261766618E-005,7.51405087613671E-003,-1.16229026037122E-004,3.29542107409712E-003,-5.72199639510659E-005,1.13289518442335E-004,-3.03548416053129E-004,-3.44813752726649E-004,1.75487219949271E-004,-1.91442023843934E-003,-3.27564112381016E-004,3.32107434770140E-003,-4.37832124741984E-004,-1.38088673230768E-003,1.74048140874076E-003,-1.08347086685582E-003,-1.03501080459659E-004,-3.44140981492608E-004,-8.56521238650999E-005,-9.49444123783325E-004,-1.31723960318091E-003,4.17701359790772E-004,8.02909603985899E-005,1.07160383950372E-003,-2.35864368189375E-004,-5.91507966211369E-004,1.70514256586315E-004,-1.32365411902042E-003,1.11558098826470E-003,-8.58042965202945E-004,-4.41186890711624E-004,-2.56442469033645E-004,-3.54010111912289E-004,-2.50159428669365E-004,5.28670734986942E-004,3.82484364412590E-004,1.34850873066292E-004,-1.37793099414115E-004,-9.31818315493108E-005,2.79280567007507E-005,2.00566856862326E-004,5.21219493930892E-004,-1.05345688940291E-004,-1.12169787035921E-005,1.26498809827037E-004,-2.16127078470971E-004,1.93353169456216E-005,7.55259362439888E-005,1.12769198715682E-005,-1.30096308813106E-005,-3.81313601204672E-005,2.52717402002861E-005,1.59950695569295E-004,-1.04994784958210E-004,-1.05107109822051E-004,1.15598331595343E-004,2.39599433367329E-005,1.82502758677379E-004,5.66953977144330E-006,-2.00473823669114E-005,-6.21963528326423E-005,2.16293935626534E-006,-2.04621088709297E-005,3.52504487405712E-005,6.77485810821594E-007,2.36173696514714E-005,-4.62101737297441E-005,-2.99110749828677E-005,-7.17837175260289E-006,7.95138966188567E-006,2.69049157402999E-006,-5.86958856253216E-006,6.73981717631632E-006
mitchellae_C.584239_Byron-Bay_converted,4.35700691774926E-002,1.55192624268949E-002,4.56507614636833E-003,-1.39727681427740E-002,-1.07884825883247E-002,1.73276142524366E-003,4.17322777102575E-003,2.52294933068121E-003,2.54090453352440E-003,-7.25322504990111E-003,-3.70755236427639E-003,-3.39063545140416E-003,-5.32620511953799E-003,4.59588223514389E-003,-8.78418985588477E-004,2.49986299080213E-003,1.20063558353058E-004,1.58098845009199E-003,-1.19704039381990E-003,-9.47689398518000E-004,-1.02004378224577E-003,2.85211079841627E-003,3.96128938127766E-004,-4.79900302320357E-004,-4.61665867486409E-004,3.98531666720990E-004,8.56783580847315E-004,5.41320521710156E-004,4.64870180716239E-004,6.98894329409743E-004,-9.50328198542670E-004,1.00146433850192E-003,7.55571628854346E-004,1.53985649638356E-004,-2.73583085764709E-004,-2.23865961930092E-004,-1.72766845322786E-004,-1.04037010494049E-003,9.04277484767557E-004,-6.29514086830659E-004,-7.66088476501160E-005,-5.38855475482997E-004,-8.24202440182523E-005,3.62764077473449E-005,-3.00668966471524E-004,-5.28217247295859E-004,4.33512339967291E-004,3.11417722371110E-004,-5.94767900131724E-005,1.93535933820281E-005,4.29026824548521E-004,-2.22418451047629E-004,7.69180742367311E-005,7.42643877434955E-005,-3.91145651503944E-005,8.96712424189829E-005,1.67687241251490E-005,1.77300228637898E-005,1.73457283994562E-004,3.84538505696903E-005,1.18671731335109E-004,1.94751894949250E-006,4.86309650964494E-005,1.44511962362762E-004,6.48404267608079E-005,-6.68441899997773E-005,-7.80963612275381E-005,3.48524182744931E-005,1.25556907126308E-006,-9.95945249241849E-006,-3.67602627197166E-005,-4.92334406986312E-006,3.21205446630346E-006,3.11902482463183E-005,-3.11527385360251E-005,2.99269405314063E-006,-1.51472157576879E-005,-1.57195496556673E-005,7.27289286180983E-007,4.29477291693312E-006
novaehollandiae_QM17029spec5_Gibraltar_converted,4.20962542083263E-002,-1.45484260163324E-002,2.18389093998394E-002,-5.06436353546342E-003,3.07233637462457E-004,2.24362958056399E-003,3.58711545934920E-003,3.27261420943921E-003,3.03823078665056E-003,-1.25970260802480E-003,-4.66700752998939E-003,5.58445187295863E-004,-5.98565295871203E-004,-2.09800945106640E-003,3.20759341758123E-004,7.20297770194493E-004,-5.85893330699555E-004,-8.32086614450971E-004,-5.56133351365082E-004,-3.85794751702378E-004,8.54297387160806E-004,1.88183410780341E-003,1.80544731331899E-003,4.87092127605391E-004,-4.29732316383673E-004,1.03757057904466E-003,-2.54644091564907E-004,5.72230030647015E-004,-1.42880806144989E-004,7.88980509193982E-004,-8.23448939711957E-004,1.29084077994948E-003,2.74401898793180E-004,-2.87751597097767E-004,-1.39132276487310E-004,-1.21693029418160E-003,-3.10093436095499E-004,-1.81069676222306E-004,-1.87469224343940E-004,4.67082233166436E-004,2.25353983060957E-004,1.86368224431084E-004,-3.56590187603420E-004,-5.42152057442924E-004,1.29512043033011E-004,3.69404650277131E-004,-2.59180990759919E-004,-6.22097234528716E-004,2.64011319898014E-005,-5.72370709091745E-004,-4.01687233279372E-004,7.03707233493399E-005,-3.79112970522376E-004,1.46398163388747E-004,-2.22025193494000E-004,-2.27772409918435E-004,-3.87817529753102E-004,-3.39046206523555E-005,-3.79122714269758E-005,-3.19518717994419E-005,-2.41471346840292E-004,1.28549418279921E-004,2.98281171391364E-005,-2.09671572626052E-006,5.95938262564770E-005,5.04688299115400E-006,-1.39468408338960E-005,-7.22135059412472E-005,-1.72602205689573E-005,-4.98423374490126E-005,2.18844956289461E-005,5.88085732284346E-005,5.74124130753375E-006,-6.27903970420503E-006,-4.07825887478369E-006,4.16845633247975E-006,9.41277982252644E-006,-1.26966262157381E-005,-5.48090248024484E-007,1.06598248572008E-006
novaehollandiae_QM33097spec1_Bruxner_converted,4.54228947946007E-002,4.75878756327925E-002,4.33166432549732E-004,3.86673385784180E-003,-1.87290951452623E-003,-5.86365876540300E-003,8.41928205776546E-003,2.10107065651933E-003,3.10306437720800E-003,-2.82410281605736E-004,2.44583644178177E-003,-3.74323364747035E-003,-1.73905933086898E-003,-4.83224858645635E-003,-4.07553215443524E-004,8.28645562723455E-004,3.91749209071335E-004,9.98232458143249E-004,-8.96473225644047E-004,-6.33043889659427E-004,3.81397023903602E-004,9.26099686485912E-004,2.48976918046303E-004,1.00033322424239E-004,-2.21142799668431E-004,4.14099652910979E-004,-7.99761019899691E-004,8.88678108507039E-005,1.08167380734557E-004,-9.40813075200601E-004,-6.48956806373826E-005,2.45532542844683E-004,-2.87865227621594E-004,7.77682118929004E-004,1.77573202063339E-003,-1.90941792095017E-004,-9.63751159280457E-004,5.39572297121878E-004,-8.40470239562323E-004,-6.91861280652536E-004,-3.79510952457086E-004,1.17531155144596E-004,-6.10952329089054E-004,-1.10352221361015E-004,-1.49445522655323E-004,5.86956486490187E-004,-2.89946069572003E-005,-9.47132064614230E-005,-1.33497529738936E-004,1.78033201515250E-004,-2.15710403074371E-004,4.32756320723531E-005,1.67377979168304E-004,-3.28444450128266E-004,-3.70354947127967E-005,8.31352266631335E-005,-3.92081921491269E-005,-8.23907807593982E-005,1.49922239593946E-004,-2.44201612100141E-004,1.03184898252585E-004,3.68424782763813E-005,1.24054665852461E-004,1.83710407135527E-004,7.91830937282186E-005,1.83249452375222E-005,4.32577116794755E-005,6.74401762854091E-006,4.58565248716735E-005,7.72297287666955E-005,8.47420906188026E-006,-5.90889018678803E-005,1.58869106582028E-005,-1.58367649089681E-005,-3.22461624432761E-006,-1.91401445835261E-005,1.39003898886281E-005,-1.49240248952996E-006,8.18724590028963E-007,2.47967449697536E-006
novaehollandiae_QM32917_New-England_converted,-1.37949421559712E-001,-4.54637165729526E-002,-1.95881866834707E-002,1.20473635147331E-002,-2.31012268875480E-002,-1.75732982161590E-002,4.63006937406044E-003,6.52985931719835E-003,-1.24860114816005E-003,-2.40062313240777E-003,-8.37135993161461E-004,2.07830632851010E-004,3.68648199563080E-005,-8.24916914174305E-004,-1.28308757078209E-003,-2.07764501560429E-003,-1.01086309373671E-003,1.61605940713491E-003,-6.64901470510628E-004,1.58333873762619E-003,3.24408524589888E-004,2.15893867337197E-003,-5.80178119059293E-004,-1.10455232829474E-003,-8.95796549095601E-004,7.57545488817593E-004,-4.09209356099989E-004,-1.61235636846245E-003,5.93327426219844E-004,9.38894501184928E-004,5.78919748276253E-005,2.23856402878012E-004,1.17669816584547E-004,-7.57570395122246E-004,6.09686797520786E-004,-1.31979598950426E-004,8.14211749804430E-004,6.76832164773429E-004,4.17568127829759E-004,1.95352396326550E-004,1.60633044238485E-004,8.98762266077801E-005,2.81401415434720E-005,-4.27791213145778E-005,4.33379897322028E-004,-1.73205416373927E-004,-3.08702592680968E-004,3.88917354479660E-004,-1.43083633387852E-004,3.16683407731637E-004,-1.92817271614954E-004,1.46934294765927E-004,1.67079935355361E-004,-1.11175603947940E-004,1.18226176856487E-004,2.22797493154878E-004,-2.68746269957974E-004,6.61897369288134E-006,1.23048764451270E-005,3.29129086899361E-006,-2.65813690584685E-005,-4.78712923841362E-005,1.15825177686503E-004,-1.42000207047155E-004,2.16508250524624E-005,-9.00655299916800E-005,8.44567909300461E-005,-8.58892911916429E-005,2.26285832422953E-005,-5.86641273318973E-005,-1.05101148904945E-005,-1.98912371429195E-005,1.87292406250936E-005,7.40133974311560E-006,-9.60444297192967E-006,7.54676792670950E-006,-1.76142499754031E-005,4.33579980320088E-006,2.58730320111218E-006,6.25330285173734E-007
richmondiana_QM19051spec4_Binna-Bvrra_converted,-7.83559508401639E-002,2.66172930343789E-002,1.89956647305929E-002,3.55225392522839E-003,1.29193606762179E-002,4.93802778942559E-003,-8.69062211590646E-004,-5.74034791156662E-003,-7.09053419160303E-003,3.10122735984246E-003,-1.04110099933445E-003,1.82800637108582E-003,-8.38050219683972E-004,3.24136851389429E-003,1.42012558854195E-003,-5.41788102480933E-003,-1.42743579913451E-003,-1.14733205606114E-003,-1.21261898080928E-003,-3.04988943326989E-004,4.40208851792729E-004,-1.48820668070849E-004,-2.37694182404277E-004,-4.81145178187229E-004,-1.10541012159097E-004,8.63500806534871E-004,-1.24956244486591E-003,1.11279956487332E-003,7.92855685658383E-004,1.90728994046440E-004,7.17556330631729E-004,-5.05035120133139E-006,-3.97041127276415E-004,-3.43322793631072E-004,6.94056634997547E-004,4.09077323182383E-004,1.04427503648218E-004,-3.59952688212851E-005,-3.55481992800681E-004,3.27417631047282E-005,6.86653778828226E-004,3.22028008078487E-004,-3.35895891116996E-004,-2.95881664357185E-004,-5.14724305380494E-005,-1.98033686303814E-004,-2.99172905275775E-004,-4.31582504361301E-004,4.00105144935828E-005,2.05444172951282E-004,1.37362332693825E-004,-2.82632087675566E-004,-1.60488829314512E-004,2.34234479095826E-004,2.03627829001277E-004,-2.20586704004465E-004,2.60825548274310E-005,2.28497692576798E-004,8.30765477690977E-005,-3.02453337732242E-005,1.42508620426099E-004,-1.13320743057153E-005,1.73040929503289E-004,-4.33214314640760E-005,3.68231245381313E-005,-8.50496740278971E-005,-1.00731966572746E-004,2.81114281451984E-005,6.65653412389688E-005,7.16922077274626E-006,-3.11189165325305E-005,-1.00953209855810E-005,4.94248290952241E-005,2.73252668236351E-005,2.50809120400720E-005,-7.51518133812963E-006,-1.00412921296073E-005,-2.40996743676213E-005,1.27074954096756E-005,1.55510777241104E-005
novaehollandiae_QM31867_Telegherry_converted,1.81861286657271E-002,-4.69530935216057E-002,1.39169763741766E-003,-9.57832631469366E-003,-8.90883251754700E-004,-9.25552608468897E-004,-1.02627075552084E-002,5.38185787159188E-003,7.70477971901951E-003,-2.71734451783975E-003,-4.95015421928196E-003,2.63553738004180E-003,2.45902595304218E-003,2.64358305652787E-003,-1.00590966573858E-004,-1.71119982803711E-003,-1.57602919933166E-003,-1.26765841518742E-003,-6.52218087897965E-004,1.88970978476615E-004,-1.97830768081792E-003,-5.57770044728060E-004,-1.48536428660193E-003,1.58975955408718E-004,-5.36205172947536E-004,-2.05458767289099E-004,-1.54249405926641E-003,4.05776012385466E-004,5.50170170188197E-004,1.16967126008731E-003,2.22563851832130E-004,2.87543036632341E-004,-1.94529452783301E-003,4.07108518094800E-004,1.31496683623746E-004,-1.73080724431271E-004,9.42565765101307E-005,-5.07054265143570E-004,4.89637451877691E-004,1.45694105636094E-004,6.22403547259020E-004,3.64668691687732E-004,8.44426404547240E-005,-5.84564293667645E-004,-3.94011571963333E-004,2.16087795090347E-004,-2.15056828476323E-004,-1.03145664592611E-005,-1.51127517771688E-004,-1.48572853868158E-004,-2.71227541492543E-004,2.80613351058611E-004,1.57412709216694E-004,-1.35163883648103E-004,-5.49528200936058E-005,1.26663503371689E-004,1.16881087369312E-004,-2.21219658725538E-004,6.46425833956362E-005,2.32113552470315E-005,2.09327767700605E-004,2.95834063687267E-005,9.75919079001342E-006,1.04522593728857E-004,-1.32495425352327E-004,1.50004878728249E-004,-1.62514258821413E-006,3.97770520725680E-006,-7.69259919331546E-005,1.50126861409433E-007,5.45641706049668E-006,-2.84314003942584E-005,3.32795187292630E-005,-2.90465713719940E-006,-2.28823251780786E-005,-4.44098364353475E-006,-3.67217735273383E-006,1.05100864726313E-006,2.19588742757888E-006,3.09119827191088E-006
novaehollandiae_C.348949_Dungog$_converted,9.68846822826252E-003,8.74276559879621E-004,-4.07484907494723E-003,3.91430055480842E-003,4.40869191478271E-003,1.12392367754367E-003,-8.41299474466994E-003,8.76079088064150E-003,-1.05558336084276E-002,-2.86213655901473E-004,1.02677087043177E-002,8.06588766248830E-004,2.98757731176841E-003,-1.69592909609238E-003,5.40523715528789E-005,-3.84079885131365E-003,5.24729739870702E-004,-1.66020215868351E-003,-9.70587652638422E-004,-8.64866035649812E-004,-1.69956001340729E-004,-1.07918458565965E-004,7.33920598718161E-004,1.36970738381758E-004,1.13518265213595E-004,3.19138338903364E-004,-2.30132861283742E-004,-8.93355721989245E-006,5.22034713999929E-004,7.74303651553516E-004,-1.86313987404892E-004,2.72325421149740E-004,-1.63173607145967E-004,8.62795173131110E-005,-2.85780213857697E-004,-1.52925486646532E-003,-8.69112915182892E-004,3.85659606992253E-005,1.05949995435789E-004,-8.44390620391807E-004,-1.36083118578811E-004,2.94708605594995E-004,1.02132070639833E-004,1.53818592298381E-005,-3.17901852325755E-004,-2.37363444968301E-004,6.06336563066887E-004,1.44800393806738E-004,-3.37160898831549E-004,-1.94043241735170E-004,3.08975167571966E-004,9.50841353615959E-005,-1.38229582007667E-004,-3.73334145383279E-006,-5.11305487225856E-005,9.84590946643313E-005,-1.03116810609467E-004,-7.12386018316739E-005,-1.95348615096316E-004,1.49584455219792E-004,4.03607913970424E-006,-9.74199665987129E-005,-1.69130176696923E-004,-2.38762033043429E-006,1.00180329759028E-005,-5.10659643704458E-006,6.52603016871953E-005,-7.46218420466464E-005,2.29909284816933E-005,-2.73231844712303E-006,-1.24172162403992E-005,-4.17330797328996E-005,-2.45044045165287E-006,6.69819234168887E-006,-7.12276261203627E-006,-1.90457166659292E-005,8.82388351713919E-006,-2.38848731019142E-005,1.41221389049015E-005,2.39258847619664E-006
novaehollandiae_C.272205_Coolongolook$_converted,-2.19476433301922E-002,-4.13727360581502E-002,-3.36909287308969E-002,-2.62975388324045E-002,4.35006263026598E-003,1.09239982782251E-002,6.36092563559977E-003,1.20909162942736E-003,-4.91074074371114E-003,8.05656179183282E-003,2.72162562891313E-003,5.97760468033580E-003,-2.97784727096129E-003,-6.31614468767744E-003,-2.93152605568459E-003,-2.52019574885709E-004,-3.03954002178385E-003,6.66950745532320E-004,8.67384626909438E-004,3.03325369777519E-004,-5.06560902018907E-004,-1.07993416340976E-003,-1.75591516803452E-003,6.14981179178710E-004,2.31452771970006E-003,1.01086477329539E-004,1.14998638776119E-003,7.64876872151873E-005,-8.62440776503890E-005,4.92399107404097E-005,1.41727623920480E-003,1.25659838444927E-003,-2.05059423708869E-004,5.14467000026428E-004,4.04444059551689E-004,-1.11568939490096E-004,1.96223322725072E-005,-3.70941672259405E-004,2.52823616696327E-004,3.20113124326538E-004,-4.16637096016370E-004,-3.80225861527641E-004,-2.28975284312855E-004,-4.90922584431796E-004,-2.07028504827499E-004,2.74666154140034E-007,-1.48298236261531E-004,2.78152193928370E-004,6.76838556375992E-005,-4.07923078708948E-005,1.38860498760680E-004,-7.02182812956352E-005,7.61590079167395E-005,-2.50041663695412E-004,4.47727706371115E-005,-4.81014224742821E-005,-1.97129472455601E-004,-6.42059141260458E-005,-2.20884470019023E-005,8.25706065001144E-006,4.85608137273572E-005,7.13667884689044E-005,2.20553956282267E-005,3.71687185258075E-005,6.35802191114501E-005,-6.85506877207512E-005,-8.15321927402849E-005,3.98249467634171E-006,-4.23821544940799E-005,-2.92679018787694E-005,-1.96491456577215E-005,1.13422684228838E-005,-3.09432091462374E-005,-1.87177319855147E-005,7.82172172318264E-006,1.43422282957368E-005,-1.34348314249246E-005,1.22134529985009E-006,7.25396483175316E-006,3.30409141881237E-006
novaehollandiae_C.561022_Marengo_converted,3.51358426944302E-002,-6.59404234260488E-003,-2.11342230329735E-003,2.83641883091223E-003,4.83389745750595E-003,2.01236145380966E-003,2.18510075354093E-003,-2.47225788184669E-004,3.91458485900575E-003,-2.02642957990404E-004,-2.75344928322541E-003,-1.34918489078918E-003,-1.57042401972802E-003,2.32098842552712E-003,1.64847951920327E-003,-3.75133839880295E-003,-1.02676693968575E-003,-4.43730479683080E-004,1.94916127956563E-003,9.91308670783124E-004,1.82178147708323E-003,8.75558118684732E-005,-1.72464604588491E-004,-3.26952910342225E-004,8.28024984656229E-004,1.25201713959502E-004,-2.32192921532867E-003,-1.61581201341325E-003,-9.33755252529333E-004,9.43273709853592E-004,-1.25843953389108E-003,-2.08846567986550E-004,-1.26191192412474E-003,8.35586752804618E-004,1.43167112397004E-004,2.18984366475329E-004,4.08699395708388E-004,-3.74469259546488E-004,-2.86874597170545E-004,-8.74708683891103E-004,-3.84231225188045E-004,-1.14662306209249E-003,4.80173027526010E-004,3.78714867226207E-004,9.28859479730807E-005,2.56289535966527E-004,-9.78283091120305E-005,5.05523125569569E-004,-5.30171398936002E-004,-1.41400273190835E-004,-5.58903898046075E-005,5.36820254593339E-005,-1.88120995035798E-005,6.17641453295400E-005,-1.17119357583750E-004,-2.58488720568748E-004,7.47987678346248E-006,6.14089639319076E-005,-3.52215940744663E-007,-1.39271760912389E-004,-9.82824859657585E-005,2.93483875724540E-006,-1.09579591883962E-004,-1.35209569864993E-005,1.60161978423152E-006,-8.82526839035441E-005,-4.09625508562559E-005,-7.56127022534630E-006,-2.16702986080108E-005,3.36995502938337E-005,1.50728213270615E-005,6.08680494897402E-006,-4.33407665640881E-005,-8.86287453968076E-006,2.47328167644863E-005,1.44224968361522E-005,-7.30066683204334E-006,-9.55264798835408E-006,4.97312636748773E-006,7.06411634631130E-006
darlingtoni_QM59910spec2_Broader-Range_converted,-7.10391187545310E-002,2.36411379154816E-002,6.92812042351396E-003,-1.76585357316150E-002,2.12785229055081E-003,3.69556496999286E-003,-1.53832619353860E-004,-7.78582435025725E-003,-1.88487004677127E-003,1.06554309864838E-003,-4.78483967112768E-004,1.63773160908884E-003,-6.79637896507531E-005,1.01583509244645E-004,-2.52529151471198E-003,6.47592624949921E-005,1.34961025831136E-003,1.00781931757774E-003,-4.62032834625098E-004,7.49791010410025E-004,1.93780604619940E-003,5.41677782746862E-004,2.48976393959220E-004,-1.67002136523679E-003,6.78916393807405E-004,-3.12949163791229E-004,-3.20559184349625E-004,-1.62881651592404E-004,1.08537096230527E-004,4.82674872875522E-004,2.14210441190555E-004,1.77983314587650E-004,-5.12021183196222E-004,-6.02699160443398E-004,-4.92601498436638E-004,7.32227029778484E-004,3.10230502429649E-004,-6.56398233416853E-004,-6.56094188638943E-004,9.05734429404402E-005,1.32627913321297E-004,-1.32200245788418E-004,-3.58968634729763E-004,4.35071950055011E-004,-1.59901049485817E-004,-1.56094124969707E-004,6.49965934245068E-004,-3.41534380377733E-004,-3.49846783091237E-005,1.03036700534210E-004,-3.19186465698061E-004,-7.57626037219612E-005,-3.62292816249326E-004,-1.36795736580443E-004,1.36650572559782E-005,2.61124527719388E-004,2.82429286451627E-005,-4.49040050551475E-005,-1.92362313833437E-004,-1.13857198325101E-004,1.52315262827654E-004,9.52484032488624E-005,-2.33797807284176E-006,1.30594267400198E-004,-9.80351687762413E-005,2.97452726096974E-005,4.21751182594271E-005,-1.12602737152012E-004,8.17685441641526E-005,-1.81296704176149E-005,5.62984341199081E-005,6.34802761310595E-006,-4.86209946565184E-005,4.51774132338050E-005,-2.14929489255809E-005,3.43814077533184E-005,7.21967637577245E-006,1.77109586773794E-005,1.68950033633328E-005,2.78995932113860E-007
novaehollandiae_C.575474_Ngulin_converted,4.29518735240869E-003,-1.10361739775544E-002,-9.34674749153551E-003,-7.22215721093523E-003,2.81802754729024E-003,-2.79997179728868E-003,1.78632185891270E-004,-5.56529057635046E-003,1.01858549132412E-003,-2.07844690457332E-005,5.70552923582937E-004,2.43262209982859E-003,1.14487727595948E-004,-2.01127396544962E-003,2.11474775197811E-003,2.30810288351666E-003,7.18470025794429E-004,-1.12106514922593E-004,-2.96792033235994E-004,-2.51414968329448E-003,2.88857402426919E-004,1.79221541109228E-004,3.05649553440667E-004,-1.30713475883869E-003,9.69414164270385E-004,1.41057007822598E-003,1.22009418047977E-003,-2.87116271709671E-004,1.19469060903602E-003,9.25008391641074E-004,-8.06076136108048E-004,7.72042673261574E-005,-1.05473351149561E-004,1.35767366003317E-003,-2.67071272702737E-004,1.32981229280443E-004,-3.48510829917984E-004,1.87943551876791E-004,-6.50983434063739E-004,-3.79883283934291E-004,7.22082366101870E-004,-3.70379703249804E-005,4.68251732649667E-004,2.76908535242934E-004,6.73924260305166E-004,3.97233263589664E-004,-1.81700488448464E-004,1.97018526306231E-004,-1.66609876313533E-004,1.93812749129610E-004,4.32906597433114E-004,2.78161186026669E-004,-6.24088547103891E-004,-1.89629845469155E-004,1.43409461557407E-004,-1.66078254087659E-004,-5.55512353693565E-005,3.64293441732838E-005,1.21682378405430E-004,7.55968349400660E-006,1.99285458038739E-004,5.68967868469252E-005,-2.32370011319862E-005,-1.09848970401203E-004,-6.16811481134615E-005,5.34247013011585E-005,1.87351060434409E-006,7.27061502191132E-006,2.35472907940794E-005,-4.34579610877527E-005,-2.35894702275827E-005,2.90332416708624E-005,3.21469522503920E-005,-8.75822401811303E-006,-6.85776505981016E-006,-2.25319463583458E-005,-2.00051517030506E-005,1.81423320771159E-005,-9.36205052112422E-006,-1.84308557690046E-005
novaehollandiae_C.105162_Dungog_converted,2.59044774005657E-002,-1.78259988848423E-002,1.13100218447976E-002,-2.09865375706443E-003,3.79871913294379E-003,-6.63685819426530E-003,-5.21030815319573E-003,1.45214810167545E-003,-5.62689798166112E-003,1.00642288043135E-003,-2.16878669030668E-003,3.61359189547226E-003,-8.42423821168477E-004,3.88312858194639E-004,-1.29286147850162E-003,1.10488386925112E-003,1.15051209160988E-003,-2.09679164177342E-003,2.06709634311686E-004,5.35341530239750E-004,1.31676836434238E-003,-7.37261533964810E-004,1.55524315698254E-003,9.23613352500029E-004,-5.27260907977128E-004,-1.57222840690647E-003,-7.80755612125567E-004,-1.02922514058070E-003,-7.74884415957069E-004,-4.40740429499328E-004,-4.36330070169139E-004,8.42139684077523E-004,3.28393609400483E-004,2.41069036233641E-004,2.46666871545253E-005,1.10034945664320E-004,5.53274051863930E-004,-2.07100757072039E-004,-1.40029707037998E-003,4.05738814983167E-004,4.39990983056583E-004,-8.44814159354683E-004,2.17038344921929E-004,2.25530850744768E-004,4.22677287443756E-004,-4.56713332456739E-004,-1.19739258096836E-004,3.56215125225292E-004,3.59001728496842E-004,2.68746445606200E-004,-1.90128944945784E-004,-1.50352901618278E-004,3.59145666411261E-005,-6.18243658540858E-005,1.93313075759387E-004,1.94750876830150E-004,-1.66642745543612E-004,3.75201916041922E-005,-5.81084421569740E-005,1.49428469250540E-004,4.80900222555676E-005,4.80728626414047E-005,4.68888277196431E-006,1.40855964632481E-004,1.35867827259588E-004,1.19678551228152E-004,3.28797350852987E-005,6.10244534570632E-005,-6.52612154599688E-005,-2.08135730466095E-005,-2.99458057145482E-005,-1.44892101986416E-005,2.30832107830525E-005,-1.66926212600960E-006,-1.30680161599189E-005,-3.10915036138256E-005,4.05093734737231E-006,-2.58446625647220E-005,3.76229306058725E-006,1.29859086197908E-006
