Distance_(cm),cm
0.0,0.29955236
0.028304836363636364,0.31907569797979796
0.05660967272727273,0.3391327438383838
0.08491450909090908,0.3592657587878788
0.11321934545454546,0.3763102107070707
0.14152418181818183,0.395765917979798
0.16982901818181817,0.4070818745454545
0.19813385454545454,0.41064957393939394
0.2264386909090909,0.4170938105050505
0.25474352727272725,0.423291
0.28304836363636365,0.4274511608080808
0.3113532,0.43377894222222224
0.33965803636363634,0.44022264
0.36796287272727274,0.4458822474747475
0.3962677090909091,0.45377192363636365
0.4245725454545455,0.45773016727272725
0.4528773818181818,0.46799833535353536
0.48118221818181817,0.4757075175757576
0.5094870545454545,0.48305258181818184
0.537791890909091,0.4915181709090909
0.5660967272727273,0.5026106587878788
0.5944015636363637,0.5136557333333334
0.6227064,0.5208696155555556
0.6510112363636363,0.5335895507070707
0.6793160727272727,0.5533556254545454
0.7076209090909091,0.5658116315151515
0.7359257454545455,0.5784049258585859
0.7642305818181818,0.5900690163636364
0.7925354181818182,0.6010662157575757
0.8208402545454545,0.6158374189898991
0.849145090909091,0.624451149090909
0.8774499272727273,0.6327702135353536
0.9057547636363636,0.6472163224242424
0.9340596,0.6563233
0.9623644363636363,0.660569949090909
0.9906692727272728,0.6708851199999999
1.018974109090909,0.6793571745454545
1.0472789454545455,0.6933534725252526
1.075583781818182,0.7012007127272728
1.1038886181818182,0.7109185987878789
1.1321934545454546,0.7203353024242424
1.1604982909090908,0.7313093082828284
1.1888031272727273,0.7345568393939395
1.2171079636363638,0.7407173913131313
1.2454128,0.7433453933333333
1.2737176363636364,0.7449582163636363
1.3020224727272727,0.7499721250505051
1.3303273090909091,0.7603783254545454
1.3586321454545454,0.7618264333333333
1.3869369818181818,0.7649286200000001
1.4152418181818183,0.7754075567676768
1.4435466545454545,0.7788554400000001
1.471851490909091,0.7931752672727272
1.5001563272727272,0.79650844
1.5284611636363636,0.8084840781818181
1.556766,0.8127187199999999
1.5850708363636363,0.8229033503030303
1.6133756727272728,0.8296503599999999
1.641680509090909,0.8296503599999999
1.6699853454545455,0.8442218012121213
1.698290181818182,0.846582
1.7265950181818182,0.8512845406060605
1.7548998545454546,0.8604814957575758
1.7832046909090908,0.86334854
1.8115095272727273,0.8705667838383838
1.8398143636363637,0.8790435078787879
1.8681192,0.8846455933333334
1.8964240363636364,0.8918123358410454
1.9247288727272727,0.89737692
1.9530337090909091,0.8976126012121213
