Distance_(cm),cm
0.0,0.20317967999999997
0.04694689696969698,0.2442309223878424
0.09389379393939395,0.29817439870803847
0.14084069090909093,0.3432507509090909
0.1877875878787879,0.36277749612703614
0.2347344848484849,0.36628832
0.28168138181818186,0.36628832
0.3286282787878788,0.3635375
0.3755751757575758,0.35870758422427873
0.4225220727272728,0.3474115018181818
0.4694689696969698,0.34905442
0.5164158666666667,0.35235206752495013
0.5633627636363637,0.3709362890909091
0.6103096606060607,0.3873847480043681
0.6572565575757576,0.4129683341377742
0.7042034545454546,0.4261882163636364
0.7511503515151516,0.44763707099256034
0.7980972484848486,0.47218189848303405
0.8450441454545456,0.5122974490909092
0.8919910424242425,0.5317517054964055
0.9389379393939395,0.5512298772881974
0.9858848363636366,0.5594289963636365
1.0328317333333334,0.5642477854091816
1.0797786303030306,0.5773250345381745
1.1267255272727275,0.5932784218181819
1.1736724242424244,0.6065582112701869
1.2206193212121215,0.6203808216748322
1.2675662181818184,0.6297151836363636
1.3145131151515153,0.651127194438396
1.3614600121212124,0.6867891012867414
1.4084069090909093,0.7035721490909091
1.4553538060606064,0.7193810657666485
1.5023007030303033,0.7430628320283922
1.5492476000000002,0.76567792
1.5961944969696973,0.76567792
1.6431413939393942,0.76959968
1.6900882909090913,0.7790346254545455
1.7370351878787882,0.78927706
1.783982084848485,0.78927706
1.8309289818181822,0.78435708
1.877875878787879,0.7822662156958808
1.924822775757576,0.7860106678460278
1.971769672727273,0.8029406436363637
2.01871656969697,0.82131662
2.065663466666667,0.83034124
2.112610363636364,0.8434377109090909
2.159557260606061,0.8498575834452636
2.206504157575758,0.8734644197215401
2.253451054545455,0.8944406800000002
2.300397951515152,0.9235209809907458
2.3473448484848487,0.9489829704741108
2.394291745454546,0.9779124690909095
2.441238642424243,1.013739853522047
2.48818553939394,1.0401809361415966
2.5351324363636367,1.0759340709090912
2.5820793333333336,1.1049844942914173
2.6290262303030305,1.1350557782109383
2.675973127272728,1.16533422
2.7229200242424247,1.1945086786663042
2.7698669212121216,1.2238279687578488
2.8168138181818185,1.2483284890909092
2.8637607151515154,1.279931082442388
2.9107076121212128,1.3030740884320686
2.9576545090909097,1.3296034090909092
3.0046014060606065,1.355859572066776
3.0515483030303034,1.381412678749659
3.0984952000000003,1.40120878
3.1454420969696977,1.4222146661876252
3.1923889939393946,1.4479456451578856
3.2393358909090915,1.4756871218181824
